	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000066405	0.07444056823606131	1.6753020633535292	20.90597718587389	0.4989118128570543	13.228548	8.587301587301587	2.8876404494382024
ENSG00000104142	0.41337201300421006	5.943811601467116	8.506234231375824	0.4980726273349683	5.6588545	24.984126984126984	2.0786516853932584
ENSG00000124784	0.35554543846854103	5.325015935369794	9.636320062570034	0.5025761522895752	32.75134	25.0	2.6179775280898876
ENSG00000187446	0.547273583310226	7.456247931247355	6.229869873839366	0.494978625428522	38.33362	24.984126984126984	1.6067415730337078
ENSG00000134762	0.22311617734396805	3.663271105011819	12.54894647739629	0.5028771089323338	26.562134	20.49206349206349	2.606741573033708
ENSG00000118160	0.17807424811633962	3.1239048823651405	14.384010367435902	0.4899316288822884	6.302981	21.333333333333332	2.966292134831461
ENSG00000167751	0.1025775390638808	2.0289029540326693	18.336202770750017	0.5019148027518945	65.947525	13.095238095238095	2.966292134831461
ENSG00000164654	0.4912795142984901	6.916351497607707	7.041757548799443	0.5052779803773932	23.844116	25.0	1.8876404494382022
ENSG00000136630	0.4501872174451302	6.29572327343069	7.54901895467008	0.5014946607358214	8.192121	24.984126984126984	1.6067415730337078
ENSG00000215029	0.05265984984099419	1.295119266740854	23.224351680585958	0.5103184298776821	0.12863432	6.777777777777778	2.943820224719101
ENSG00000079156	0.29171965396046484	4.626335607106402	10.975196018048628	0.5006222856850833	11.760628	24.984126984126984	2.9213483146067416
ENSG00000166012	0.4748888741058371	6.790378895230284	7.623010612284115	0.5052324737133341	116.82041	25.0	2.269662921348315
ENSG00000185291	0.5709978294343657	7.346711448189968	5.536004794658276	0.4898642599270337	26.453604	24.984126984126984	1.449438202247191
ENSG00000077522	0.2907763195936013	4.536079456668108	10.882068522749282	0.5047975422065196	112.00701	24.253968253968253	2.8202247191011236
ENSG00000135341	0.406280132313648	5.8934134760128405	8.605539039892285	0.4995138378428091	35.239414	25.0	2.247191011235955
ENSG00000196664	0.07857071136829565	1.734264350496332	20.60640422707142	0.4985945412912732	0.07626444	9.142857142857142	2.7752808988764044
ENSG00000006757	0.5377924183718388	7.131617458616801	6.15599890842212	0.5072585500305744	18.129545	24.984126984126984	1.5168539325842696
ENSG00000056050	0.4274589452339813	6.0121179315350215	8.155079619402533	0.49604383286885206	22.052195	25.0	2.0786516853932584
ENSG00000108592	0.43774591248451217	6.4424564605596215	8.151396030943934	0.4909015280358634	76.80144	24.984126984126984	2.393258426966292
ENSG00000130726	0.840157894570954	10.072007545470667	1.9345825369572627	0.5076601964109586	324.70847	25.0	0.3258426966292135
ENSG00000171346	0.35100058755859126	5.011349006841377	9.43256869165993	0.49718454251611904	370.97906	24.174603174603174	2.50561797752809
ENSG00000187754	0.025017547400064274	0.644229820067009	26.410913051318392	0.5004168555430991	0.0010726022	0.3492063492063492	2.865168539325843
ENSG00000106399	0.7737864269685797	8.246510472161017	2.3070941733035606	0.503357730170619	16.91647	25.0	0.23595505617977527
ENSG00000205916	0.05590585674210304	1.3131219958471103	21.896311419288338	0.4849374693229247	1.399329	6.301587301587301	2.9101123595505616
ENSG00000067141	0.5991687224611716	7.846732266783827	5.29424511695688	0.49872328806093236	64.55145	25.0	1.4719101123595506
ENSG00000164708	0.2600216992093205	4.133241528675087	11.600863522658326	0.5092951870803382	9.894878	24.904761904761905	2.865168539325843
ENSG00000113758	0.456304072321976	6.516182717074495	7.8515071684737805	0.5014284635016114	102.901146	25.0	2.404494382022472
ENSG00000150347	0.44483904466496615	6.227453286962771	7.855486204105185	0.49284811669983464	10.401628	24.92063492063492	1.8651685393258426
ENSG00000135549	0.4943259907726953	6.34766888466054	6.785401051825248	0.5000263116724709	6.578155	24.3015873015873	1.3595505617977528
ENSG00000165424	0.6831197615155636	7.785310590289044	3.623198903965838	0.5102213090176059	10.711574	24.88888888888889	0.9101123595505618
ENSG00000205301	0.022834615970589323	0.5800199874826182	26.022368039879037	0.508831883945085	0.094010904	1.2698412698412698	2.966292134831461
ENSG00000166595	0.6614383602795167	8.732457829893859	4.378775564106675	0.498907362765118	107.10641	25.0	1.4157303370786516
ENSG00000115526	0.5380185828049874	6.879133314335088	5.92133949953648	0.5039980908646495	4.8891697	24.904761904761905	1.2134831460674158
ENSG00000173436	0.4696593327040209	6.43849403292684	7.385683334888989	0.5001148661159419	5.1194196	25.0	1.6292134831460674
ENSG00000118113	0.073018333498072	1.6498137676434534	20.465263167215994	0.48636947258682034	1.350825	9.11111111111111	2.932584269662921
ENSG00000151883	0.43460231594525855	6.1907273206712885	8.125431630785688	0.49495041463091055	56.469627	25.0	2.3707865168539324
ENSG00000167612	0.031719896437055355	0.8264535532685732	24.89247107567529	0.5024910369567606	0.025131024	3.4126984126984126	2.966292134831461
ENSG00000149131	0.4155125150729165	6.126897813184569	8.96085360460564	0.5090291871502072	569.2178	25.0	2.932584269662921
ENSG00000181631	0.14336982500312123	2.6165828224434966	15.56585788214945	0.5035979635873118	0.30317327	16.285714285714285	2.808988764044944
ENSG00000275722	0.02865062888593963	0.7969076293326363	26.011451704033885	0.4902175102648273	0.28623736	1.9523809523809523	2.853932584269663
ENSG00000137601	0.6163230209328486	7.975134340163174	5.020703154400122	0.5005799156431843	28.551332	25.0	1.2808988764044944
ENSG00000084093	0.5082445650938289	6.651282821394355	6.239610922033816	0.48851740760648527	2.251114	24.444444444444443	1.1685393258426966
ENSG00000184507	0.030953142802402713	0.7879917114856021	24.83150582908123	0.4965722472520178	0.16546029	2.111111111111111	2.8876404494382024
ENSG00000122779	0.3698899664022373	5.474671421141627	9.334732260529945	0.5075112842568048	25.24595	25.0	2.449438202247191
ENSG00000178691	0.3429375297444759	5.149108913141417	9.699603311271092	0.5107562520150243	22.217558	24.96825396825397	2.6853932584269664
ENSG00000102057	0.2919743415399158	4.546601022604199	10.887160203770504	0.5060857948342172	1.8760933	24.841269841269842	2.662921348314607
ENSG00000083937	0.3861340296540397	5.774907734224506	9.015422312567065	0.4904094296312481	28.523	25.0	2.561797752808989
ENSG00000099999	0.45071447533657555	6.4446636536929764	7.693404467939745	0.5204187250103041	15.803521	24.984126984126984	1.9325842696629214
ENSG00000119616	0.6568474254185845	8.22691333570964	4.460026822233091	0.49755523880905894	22.462477	25.0	1.2584269662921348
ENSG00000120306	0.3777486057789901	5.665782578488195	9.302119074020503	0.5083706786983864	48.327507	25.0	2.6741573033707864
ENSG00000129559	0.6558626945430233	8.95261499440026	4.644927381106145	0.5062902556019122	119.74044	25.0	1.2921348314606742
ENSG00000152291	0.6799420753815757	8.040090104957244	3.740422355923096	0.49972213602013865	26.830269	24.984126984126984	0.7528089887640449
ENSG00000173517	0.5989786658979572	7.372406178047728	4.736445585891796	0.5129899084960373	5.741996	24.96825396825397	1.1123595505617978
ENSG00000242689	0.07232378350942133	1.574468230127005	20.676487680356143	0.495105975706329	0.18953641	8.238095238095237	2.898876404494382
ENSG00000145604	0.2988519436864228	4.747818187146857	11.000336433471206	0.49959376200588734	5.7756143	24.984126984126984	2.640449438202247
ENSG00000101438	0.046572651606395676	1.1680274870021947	23.434295747379565	0.49224649656494307	0.25230077	5.301587301587301	2.853932584269663
ENSG00000198960	0.47077950267882124	6.676366806051098	7.5144030217840285	0.49926392049271445	19.633528	24.984126984126984	1.9550561797752808
ENSG00000123643	0.4880828567018883	6.612510279980004	7.194056142537197	0.5014991068431526	6.0825834	24.96825396825397	1.5617977528089888
ENSG00000214226	0.2855727498406728	4.465945608695134	11.037352075721113	0.4915909048064027	1.3216797	24.761904761904763	2.595505617977528
ENSG00000264424	0.11112111810043064	2.2612243216421066	18.16636632829263	0.4987446551672854	3.226169	15.095238095238095	2.955056179775281
ENSG00000156968	0.41657485769191327	5.803469517028571	8.102915858389018	0.5064950180073118	0.9944183	24.253968253968253	1.4269662921348314
ENSG00000186432	0.5783493187844052	7.622107068567433	5.6030592518912385	0.49512658706037815	49.088566	25.0	1.3707865168539326
ENSG00000198915	0.3443122017913581	5.135847659568531	9.91146967496785	0.506855617817504	5.914358	24.904761904761905	2.191011235955056
ENSG00000198691	0.2696625910909468	4.2396718479515325	11.63294377727864	0.4948639175402368	4.9357915	24.41269841269841	2.865168539325843
ENSG00000116580	0.47430495981642073	6.7364379001256856	7.616476768107681	0.49798379327594255	67.21572	25.0	2.157303370786517
ENSG00000104497	0.5137223465733987	6.915358640901869	6.426921300635324	0.4913209648778385	6.4070015	24.984126984126984	1.5056179775280898
ENSG00000130741	0.6654245040486877	8.960634709947422	4.404360054967844	0.4892196382793431	118.80586	24.984126984126984	1.348314606741573
ENSG00000204256	0.45707033454543256	6.728009219905412	7.992062036346515	0.4964110844702348	231.63522	25.0	2.4269662921348316
ENSG00000161647	0.3734343604843728	5.417609251237675	9.122649965537624	0.5058246661357066	20.05108	24.952380952380953	2.404494382022472
ENSG00000198874	0.45879182685046593	6.396539587608057	7.7198051141045125	0.5091098374033534	18.945185	25.0	2.033707865168539
ENSG00000167528	0.3994837400835863	5.783791792332717	8.62248802786467	0.497105385669138	4.018697	24.936507936507937	2.033707865168539
ENSG00000196177	0.42524579505439347	6.0723169119963645	8.14227480708523	0.4876455379104813	21.869272	25.0	2.0898876404494384
ENSG00000126785	0.6816574706463112	7.785620858229096	3.6460824554180604	0.5029015949776282	8.628908	24.825396825396826	0.8651685393258427
ENSG00000142405	0.319973710548022	4.756274212641583	10.082268993577966	0.49433686396626236	1.0320688	19.19047619047619	1.7191011235955056
ENSG00000129596	0.29022591896190464	4.515188447762508	10.924442685979278	0.5048434198534786	20.67094	24.936507936507937	2.9101123595505616
ENSG00000042286	0.33534860715972237	5.069853213506357	9.91356817658029	0.5181255214291289	25.883524	25.0	2.764044943820225
ENSG00000243290	0.1701364530125827	2.946106234819203	14.212244290329682	0.4981332875689294	29.79904	18.142857142857142	3.0
ENSG00000147955	0.4771081820515086	6.595198359613811	7.069393236521758	0.5048832726363601	18.656557	25.0	1.7752808988764044
ENSG00000122863	0.26657245477702207	4.223956461460428	12.034106548378954	0.501307234165326	1.2044775	23.841269841269842	2.5842696629213484
ENSG00000144468	0.47724462849938465	6.6848419886129635	7.285428651807794	0.5054999214953476	7.0364285	25.0	1.6629213483146068
ENSG00000153975	0.43487288697989973	6.266532452186522	8.097783575869027	0.4919562144983019	8.738684	25.0	2.157303370786517
ENSG00000171680	0.6972612290487915	8.553647292800868	3.814699674874847	0.49047753915622655	88.061455	25.0	1.0898876404494382
ENSG00000244588	0.0929632147775899	1.907564433387947	19.596771110301503	0.49560973791662166	0.23190455	10.571428571428571	2.831460674157303
ENSG00000174640	0.3497592472186738	5.324846539378116	9.90409704525216	0.49967560833143154	80.00248	24.984126984126984	2.662921348314607
ENSG00000147457	0.5912641797903563	7.665777284935529	5.314716529396415	0.4870574387024752	30.069798	25.0	1.6067415730337078
ENSG00000078808	0.47319336423838215	6.77298971432841	7.408186537044307	0.49596909954318685	127.51657	25.0	2.134831460674157
ENSG00000113719	0.6769844763284996	8.946804865445571	4.31815377136532	0.5089040729493749	103.792366	25.0	1.1235955056179776
ENSG00000131864	0.016973631716769	0.47001618786051186	25.990488978968965	0.500028412017935	0.0045255465	0.5555555555555556	2.966292134831461
ENSG00000154957	0.7115490379124098	7.474629491735996	2.955746521764042	0.4968471982514335	4.6161666	24.984126984126984	0.24719101123595505
ENSG00000141279	0.5094376810464128	7.4559261864554225	7.260530166710784	0.5075945558624387	169.21178	25.0	2.191011235955056
ENSG00000157014	0.5846276336653269	7.104210752016957	4.959919789709165	0.5001775317399625	2.830343	24.984126984126984	0.8426966292134831
ENSG00000119321	0.8325811372272334	9.396374725608963	1.8677405810894423	0.5040559272080076	65.927284	25.0	0.2808988764044944
ENSG00000184702	0.35320550320290867	5.343402111462281	9.71894672456948	0.4990381610565066	128.11974	24.984126984126984	2.853932584269663
ENSG00000173467	0.2765533052393957	4.102843012730703	10.696210365032929	0.5022259941688643	30.146313	17.80952380952381	2.247191011235955
ENSG00000159111	0.5444284806219017	7.225717526256747	5.993477257707555	0.5062394350709546	20.045254	24.984126984126984	1.6404494382022472
ENSG00000114859	0.42489482934919925	6.135867465110083	8.344879353040033	0.4962904466548962	23.970457	25.0	1.898876404494382
ENSG00000125618	0.2887214632264019	4.5581903229406535	11.251904513952494	0.49682991791976666	122.34683	24.53968253968254	2.6853932584269664
ENSG00000139515	0.037390598023178304	0.9876327947298262	25.79532074098139	0.5016582589675386	0.017144771	1.9682539682539681	2.808988764044944
ENSG00000274211	0.317397713480347	4.769457307442282	10.361352850160356	0.501966860370207	6.303055	24.936507936507937	2.6292134831460676
ENSG00000092421	0.6566921739125161	7.860314253468731	3.961132336980034	0.507697869008225	23.70702	24.857142857142858	0.7078651685393258
ENSG00000162694	0.5611839807724839	7.130661081554293	5.396580676770864	0.5084885036497393	4.143485	24.873015873015873	1.0
ENSG00000108854	0.415602675587353	6.033718341684381	8.466441610671954	0.4942433111258468	32.348064	24.984126984126984	2.269662921348315
ENSG00000278857	0.13845146858515112	2.46371783641201	15.840988074777215	0.5122043939351701	16.071354	15.396825396825397	3.0
ENSG00000104888	0.29631352506926323	4.474011008580877	10.777304051955195	0.50554079439278	30.13969	24.50793650793651	2.6853932584269664
ENSG00000198715	0.324990072026692	5.089319088042214	10.199094012398596	0.5017907002555588	33.29699	25.0	2.797752808988764
ENSG00000160796	0.49120202196629636	7.103158144260484	7.391305295534096	0.48469259983204604	246.30609	25.0	2.191011235955056
ENSG00000102531	0.5810222544590161	7.529527334411992	5.52948693227514	0.5014597139360879	48.4256	24.984126984126984	1.4831460674157304
ENSG00000241476	0.046805549197959026	1.1819262478947616	23.67828441805621	0.48714622546923547	0.409506	4.444444444444445	2.865168539325843
ENSG00000047457	0.31678316852021376	4.815176750116044	10.38579052170626	0.5080870573232432	99.24011	24.952380952380953	3.0
ENSG00000183831	0.17840502627661628	3.1277010242041974	14.364393027400848	0.4894119581490785	0.7869839	19.41269841269841	2.764044943820225
ENSG00000166130	0.27975408470203633	4.363664640498489	11.32063928155126	0.501585587096471	2.0419345	24.682539682539684	2.651685393258427
ENSG00000090776	0.6834192104127853	8.24834376960032	3.741015903798578	0.49083263456360704	19.697392	24.984126984126984	0.9213483146067416
ENSG00000150051	0.4655049374865177	6.0996800602253725	7.110514529327423	0.4889031881732059	1.0610322	21.936507936507937	1.1797752808988764
ENSG00000178096	0.5046583614368012	6.91216820585761	6.66589139393004	0.4852673054485243	2.1347928	24.984126984126984	1.3258426966292134
ENSG00000103024	0.6198239830861412	8.218411762661495	4.969324503629634	0.4911479425818663	50.156403	25.0	1.404494382022472
ENSG00000124802	0.49824807786443803	6.64559946913275	6.520805379179329	0.5201677963167904	3.5357518	24.952380952380953	1.595505617977528
ENSG00000185271	0.126354556596451	2.4596901214032405	16.638286236536473	0.5118066024619178	0.25398678	16.984126984126984	2.898876404494382
ENSG00000163719	0.43601828653318625	6.501898224061146	8.377200730522727	0.5059345156385965	64.984535	25.0	2.393258426966292
ENSG00000150995	0.3641027693168549	5.5546986090549755	9.417141905166867	0.49377823339015525	105.48419	25.0	2.6292134831460676
ENSG00000231925	0.6137110339305641	8.2687526026345	5.212512576733786	0.4954491860121197	49.629635	25.0	1.1573033707865168
ENSG00000078549	0.22278598388786722	3.6514679961253496	12.629886768686154	0.5064211273395476	7.682583	22.634920634920636	2.662921348314607
